waveform	[0]	[1]	[2]
t0	29/08/2006  14:26:25	29/08/2006  14:26:25	29/08/2006  14:26:25
delta t	0.010000	0.010000	0.010000

time	Y[0]	Y[1]	Y[2]
29/08/2006  14:26:29	9.291297E-4	3.240847E-4	-2.145901E-1
29/08/2006  14:26:29	9.291297E-4	3.240847E-4	-2.098240E-1
29/08/2006  14:26:29	9.291297E-4	3.240847E-4	-2.145901E-1
29/08/2006  14:26:29	9.291297E-4	3.240847E-4	-2.193561E-1
29/08/2006  14:26:29	9.291297E-4	3.240847E-4	-2.241222E-1
29/08/2006  14:26:29	9.291297E-4	3.240847E-4	-2.193561E-1
29/08/2006  14:26:29	9.291297E-4	3.240847E-4	-2.193561E-1
29/08/2006  14:26:29	9.291297E-4	3.240847E-4	-2.241222E-1
29/08/2006  14:26:29	9.291297E-4	3.240847E-4	-2.241222E-1
29/08/2006  14:26:29	9.291297E-4	3.240847E-4	-2.193561E-1
29/08/2006  14:26:29	9.291297E-4	3.240847E-4	-2.193561E-1
29/08/2006  14:26:29	9.291297E-4	3.240847E-4	-2.193561E-1
29/08/2006  14:26:29	9.291297E-4	3.240847E-4	-2.145901E-1
29/08/2006  14:26:29	9.291297E-4	3.240847E-4	-2.098240E-1
29/08/2006  14:26:29	9.291297E-4	3.240847E-4	-2.241222E-1
29/08/2006  14:26:29	9.291297E-4	3.240847E-4	-2.241222E-1
29/08/2006  14:26:29	9.291297E-4	3.240847E-4	-2.241222E-1
29/08/2006  14:26:29	9.291297E-4	3.240847E-4	-2.241222E-1
29/08/2006  14:26:29	9.291297E-4	3.240847E-4	-2.241222E-1
29/08/2006  14:26:29	9.291297E-4	3.240847E-4	-2.241222E-1
29/08/2006  14:26:29	9.291297E-4	3.240847E-4	-2.288883E-1
29/08/2006  14:26:29	9.291297E-4	3.240847E-4	-2.145901E-1
29/08/2006  14:26:29	9.291297E-4	3.240847E-4	-2.098240E-1
29/08/2006  14:26:29	9.291297E-4	3.240847E-4	-2.145901E-1
29/08/2006  14:26:29	9.291297E-4	3.240847E-4	-2.241222E-1
29/08/2006  14:26:29	9.291297E-4	3.240847E-4	-2.145901E-1
29/08/2006  14:26:29	9.291297E-4	3.240847E-4	-2.336544E-1
29/08/2006  14:26:29	9.291297E-4	3.240847E-4	-2.145901E-1
29/08/2006  14:26:29	9.291297E-4	3.240847E-4	-2.288883E-1
29/08/2006  14:26:29	9.291297E-4	3.240847E-4	-2.193561E-1
29/08/2006  14:26:29	9.291297E-4	3.240847E-4	-2.193561E-1
29/08/2006  14:26:29	9.291297E-4	3.240847E-4	-2.241222E-1
29/08/2006  14:26:29	9.291297E-4	3.240847E-4	-2.098240E-1
29/08/2006  14:26:29	9.291297E-4	3.240847E-4	-2.193561E-1
29/08/2006  14:26:29	9.291297E-4	3.240847E-4	-2.241222E-1
29/08/2006  14:26:29	9.291297E-4	3.240847E-4	-2.193561E-1
29/08/2006  14:26:29	9.291297E-4	3.240847E-4	-2.241222E-1
29/08/2006  14:26:29	9.291297E-4	3.240847E-4	-2.193561E-1
29/08/2006  14:26:29	9.291297E-4	3.240847E-4	-2.241222E-1
29/08/2006  14:26:29	9.291297E-4	3.240847E-4	-2.288883E-1
29/08/2006  14:26:29	9.291297E-4	3.240847E-4	-2.193561E-1
29/08/2006  14:26:29	9.291297E-4	3.240847E-4	-2.193561E-1
29/08/2006  14:26:29	9.291297E-4	3.240847E-4	-2.241222E-1
29/08/2006  14:26:29	9.291297E-4	3.240847E-4	-2.145901E-1
29/08/2006  14:26:29	9.291297E-4	3.240847E-4	-2.145901E-1
29/08/2006  14:26:29	9.291297E-4	3.240847E-4	-2.241222E-1
29/08/2006  14:26:29	9.291297E-4	3.240847E-4	-2.098240E-1
29/08/2006  14:26:29	9.291297E-4	3.240847E-4	-2.241222E-1
29/08/2006  14:26:29	9.291297E-4	3.240847E-4	-2.145901E-1
29/08/2006  14:26:29	9.291297E-4	3.240847E-4	-2.241222E-1
29/08/2006  14:26:29	9.291297E-4	3.240847E-4	-2.193561E-1
29/08/2006  14:26:29	9.291297E-4	3.240847E-4	-2.098240E-1
29/08/2006  14:26:29	9.291297E-4	3.240847E-4	-2.193561E-1
29/08/2006  14:26:29	9.291297E-4	3.240847E-4	-2.384204E-1
29/08/2006  14:26:29	9.291297E-4	3.240847E-4	-2.241222E-1
29/08/2006  14:26:29	9.291297E-4	3.240847E-4	-2.145901E-1
29/08/2006  14:26:29	9.291297E-4	3.240847E-4	-2.241222E-1
29/08/2006  14:26:29	9.291297E-4	3.240847E-4	-2.241222E-1
29/08/2006  14:26:29	9.291297E-4	3.240847E-4	-2.241222E-1
29/08/2006  14:26:29	9.291297E-4	3.240847E-4	-2.193561E-1
29/08/2006  14:26:29	9.291297E-4	3.240847E-4	-2.241222E-1
29/08/2006  14:26:29	9.291297E-4	3.240847E-4	-2.241222E-1
29/08/2006  14:26:29	9.291297E-4	3.240847E-4	-2.145901E-1
29/08/2006  14:26:29	9.291297E-4	3.240847E-4	-2.336544E-1
29/08/2006  14:26:29	9.291297E-4	3.240847E-4	-2.288883E-1
29/08/2006  14:26:29	9.291297E-4	3.240847E-4	-2.145901E-1
29/08/2006  14:26:29	9.291297E-4	3.240847E-4	-2.193561E-1
29/08/2006  14:26:29	9.291297E-4	3.240847E-4	-2.145901E-1
29/08/2006  14:26:29	9.291297E-4	3.240847E-4	-2.145901E-1
29/08/2006  14:26:29	9.291297E-4	3.240847E-4	-2.145901E-1
29/08/2006  14:26:29	9.291297E-4	3.240847E-4	-2.193561E-1
29/08/2006  14:26:29	9.291297E-4	3.240847E-4	-2.145901E-1
29/08/2006  14:26:29	9.291297E-4	3.240847E-4	-2.193561E-1
29/08/2006  14:26:29	9.291297E-4	3.240847E-4	-2.193561E-1
29/08/2006  14:26:29	9.291297E-4	3.240847E-4	-2.193561E-1
29/08/2006  14:26:29	9.291297E-4	3.240847E-4	-2.145901E-1
29/08/2006  14:26:29	9.291297E-4	3.240847E-4	-2.193561E-1
29/08/2006  14:26:29	9.291297E-4	3.240847E-4	-2.145901E-1
29/08/2006  14:26:29	9.291297E-4	3.240847E-4	-2.193561E-1
29/08/2006  14:26:30	9.291297E-4	3.240847E-4	-2.193561E-1
29/08/2006  14:26:30	9.291297E-4	3.240847E-4	-2.193561E-1
29/08/2006  14:26:30	9.291297E-4	3.240847E-4	-2.288883E-1
29/08/2006  14:26:30	9.291297E-4	3.240847E-4	-2.193561E-1
29/08/2006  14:26:30	9.291297E-4	3.240847E-4	-2.193561E-1
29/08/2006  14:26:30	9.291297E-4	3.240847E-4	-2.288883E-1
29/08/2006  14:26:30	9.291297E-4	3.240847E-4	-1.955258E-1
29/08/2006  14:26:30	9.291297E-4	3.240847E-4	-2.098240E-1
29/08/2006  14:26:30	9.291297E-4	3.240847E-4	-2.145901E-1
29/08/2006  14:26:30	9.291297E-4	3.240847E-4	-2.145901E-1
29/08/2006  14:26:30	9.291297E-4	3.240847E-4	-2.193561E-1
29/08/2006  14:26:30	9.291297E-4	3.240847E-4	-2.193561E-1
29/08/2006  14:26:30	9.291297E-4	3.240847E-4	-2.288883E-1
29/08/2006  14:26:30	9.291297E-4	3.240847E-4	-2.145901E-1
29/08/2006  14:26:30	9.291297E-4	3.240847E-4	-2.145901E-1
29/08/2006  14:26:30	9.291297E-4	3.240847E-4	-2.241222E-1
29/08/2006  14:26:30	9.291297E-4	3.240847E-4	-2.241222E-1
29/08/2006  14:26:30	9.291297E-4	3.240847E-4	-2.193561E-1
29/08/2006  14:26:30	9.291297E-4	3.240847E-4	-2.193561E-1
29/08/2006  14:26:30	9.291297E-4	3.240847E-4	-2.241222E-1
29/08/2006  14:26:30	9.291297E-4	3.240847E-4	-2.241222E-1
29/08/2006  14:26:30	9.291297E-4	3.240847E-4	-2.288883E-1
29/08/2006  14:26:30	9.291297E-4	3.240847E-4	-2.241222E-1
29/08/2006  14:26:30	9.291297E-4	3.240847E-4	-2.241222E-1
29/08/2006  14:26:30	9.291297E-4	3.240847E-4	-2.241222E-1
29/08/2006  14:26:30	9.291297E-4	3.240847E-4	-2.193561E-1
29/08/2006  14:26:30	9.291297E-4	3.240847E-4	-2.098240E-1
29/08/2006  14:26:30	9.291297E-4	3.240847E-4	-2.145901E-1
29/08/2006  14:26:30	9.291297E-4	3.240847E-4	-2.193561E-1
29/08/2006  14:26:30	9.291297E-4	3.240847E-4	-2.145901E-1
29/08/2006  14:26:30	9.291297E-4	3.240847E-4	-2.193561E-1
29/08/2006  14:26:30	9.291297E-4	3.240847E-4	-2.145901E-1
29/08/2006  14:26:30	9.291297E-4	3.240847E-4	-2.098240E-1
29/08/2006  14:26:30	9.291297E-4	3.240847E-4	-2.145901E-1
29/08/2006  14:26:30	9.291297E-4	3.240847E-4	-2.098240E-1
29/08/2006  14:26:30	9.291297E-4	3.240847E-4	-2.193561E-1
29/08/2006  14:26:30	9.291297E-4	3.240847E-4	-2.145901E-1
29/08/2006  14:26:30	9.291297E-4	3.240847E-4	-2.050579E-1
29/08/2006  14:26:30	9.291297E-4	3.240847E-4	-2.241222E-1
29/08/2006  14:26:30	9.291297E-4	3.240847E-4	-2.336544E-1
29/08/2006  14:26:30	9.291297E-4	3.240847E-4	-2.288883E-1
29/08/2006  14:26:30	9.291297E-4	3.240847E-4	-2.193561E-1
29/08/2006  14:26:30	9.291297E-4	3.240847E-4	-2.193561E-1
29/08/2006  14:26:30	9.291297E-4	3.240847E-4	-2.241222E-1
29/08/2006  14:26:30	9.291297E-4	3.240847E-4	-2.288883E-1
29/08/2006  14:26:30	9.291297E-4	3.240847E-4	-2.241222E-1
29/08/2006  14:26:30	9.291297E-4	3.240847E-4	-2.241222E-1
29/08/2006  14:26:30	9.291297E-4	3.240847E-4	-2.193561E-1
29/08/2006  14:26:30	9.291297E-4	3.240847E-4	-2.241222E-1
29/08/2006  14:26:30	9.291297E-4	3.240847E-4	-2.193561E-1
29/08/2006  14:26:30	9.291297E-4	3.240847E-4	-2.145901E-1
29/08/2006  14:26:30	9.291297E-4	3.240847E-4	-2.193561E-1
29/08/2006  14:26:30	9.291297E-4	3.240847E-4	-2.241222E-1
29/08/2006  14:26:30	9.291297E-4	3.240847E-4	-2.145901E-1
29/08/2006  14:26:30	9.291297E-4	3.240847E-4	-2.193561E-1
29/08/2006  14:26:30	9.291297E-4	3.240847E-4	-2.241222E-1
29/08/2006  14:26:30	9.291297E-4	3.240847E-4	-2.193561E-1
29/08/2006  14:26:30	9.291297E-4	3.240847E-4	-2.241222E-1
29/08/2006  14:26:30	9.291297E-4	3.240847E-4	-2.193561E-1
29/08/2006  14:26:30	9.291297E-4	3.240847E-4	-2.241222E-1
29/08/2006  14:26:30	9.291297E-4	3.240847E-4	-2.145901E-1
29/08/2006  14:26:30	9.291297E-4	3.240847E-4	-2.193561E-1
29/08/2006  14:26:30	9.291297E-4	3.240847E-4	-2.145901E-1
29/08/2006  14:26:30	9.291297E-4	3.240847E-4	-2.098240E-1
29/08/2006  14:26:30	9.291297E-4	3.240847E-4	-2.193561E-1
29/08/2006  14:26:30	9.291297E-4	3.240847E-4	-2.241222E-1
29/08/2006  14:26:30	9.291297E-4	3.240847E-4	-2.145901E-1
29/08/2006  14:26:30	9.291297E-4	3.240847E-4	-2.288883E-1
29/08/2006  14:26:30	9.291297E-4	3.240847E-4	-2.241222E-1
29/08/2006  14:26:30	9.291297E-4	3.240847E-4	-2.193561E-1
29/08/2006  14:26:30	9.291297E-4	3.240847E-4	-2.241222E-1
29/08/2006  14:26:30	9.291297E-4	3.240847E-4	-2.241222E-1
29/08/2006  14:26:30	9.291297E-4	3.240847E-4	-2.145901E-1
29/08/2006  14:26:30	9.291297E-4	3.240847E-4	-2.145901E-1
29/08/2006  14:26:30	9.291297E-4	3.240847E-4	-2.098240E-1
29/08/2006  14:26:30	9.291297E-4	3.240847E-4	-2.193561E-1
29/08/2006  14:26:30	9.291297E-4	3.240847E-4	-2.098240E-1
29/08/2006  14:26:30	9.291297E-4	3.240847E-4	-2.098240E-1
29/08/2006  14:26:30	9.291297E-4	3.240847E-4	-2.193561E-1
29/08/2006  14:26:30	9.291297E-4	3.240847E-4	-2.098240E-1
29/08/2006  14:26:30	9.291297E-4	3.240847E-4	-2.145901E-1
29/08/2006  14:26:30	9.291297E-4	3.240847E-4	-2.193561E-1
29/08/2006  14:26:30	9.291297E-4	3.240847E-4	-2.288883E-1
29/08/2006  14:26:30	9.291297E-4	3.240847E-4	-2.193561E-1
29/08/2006  14:26:30	9.291297E-4	3.240847E-4	-2.193561E-1
29/08/2006  14:26:30	9.291297E-4	3.240847E-4	-2.193561E-1
29/08/2006  14:26:30	9.291297E-4	3.240847E-4	-2.145901E-1
29/08/2006  14:26:30	9.291297E-4	3.240847E-4	-2.241222E-1
29/08/2006  14:26:30	9.291297E-4	3.240847E-4	-2.241222E-1
29/08/2006  14:26:30	9.291297E-4	3.240847E-4	-2.241222E-1
29/08/2006  14:26:30	9.291297E-4	3.240847E-4	-2.241222E-1
29/08/2006  14:26:30	9.291297E-4	3.240847E-4	-2.193561E-1
29/08/2006  14:26:30	9.291297E-4	3.240847E-4	-2.241222E-1
29/08/2006  14:26:30	9.291297E-4	3.240847E-4	-2.145901E-1
29/08/2006  14:26:30	9.291297E-4	3.240847E-4	-2.241222E-1
29/08/2006  14:26:30	9.291297E-4	3.240847E-4	-2.288883E-1
29/08/2006  14:26:30	9.291297E-4	3.240847E-4	-2.241222E-1
29/08/2006  14:26:30	9.291297E-4	3.240847E-4	-2.241222E-1
29/08/2006  14:26:30	9.291297E-4	3.240847E-4	-2.145901E-1
29/08/2006  14:26:30	9.291297E-4	3.240847E-4	-2.241222E-1
29/08/2006  14:26:31	9.291297E-4	3.240847E-4	-2.288883E-1
29/08/2006  14:26:31	9.291297E-4	3.240847E-4	-2.193561E-1
29/08/2006  14:26:31	9.291297E-4	3.240847E-4	-2.145901E-1
29/08/2006  14:26:31	9.291297E-4	3.240847E-4	-2.241222E-1
29/08/2006  14:26:31	9.291297E-4	3.240847E-4	-2.241222E-1
29/08/2006  14:26:31	9.291297E-4	3.240847E-4	-2.145901E-1
29/08/2006  14:26:31	9.291297E-4	3.240847E-4	-2.098240E-1
29/08/2006  14:26:31	9.291297E-4	3.240847E-4	-2.288883E-1
29/08/2006  14:26:31	9.291297E-4	3.240847E-4	-2.336544E-1
29/08/2006  14:26:31	9.291297E-4	3.240847E-4	-2.145901E-1
29/08/2006  14:26:31	9.291297E-4	3.240847E-4	-2.098240E-1
29/08/2006  14:26:31	9.291297E-4	3.240847E-4	-2.193561E-1
29/08/2006  14:26:31	9.291297E-4	3.240847E-4	-2.098240E-1
29/08/2006  14:26:31	9.291297E-4	3.240847E-4	-2.145901E-1
29/08/2006  14:26:31	9.291297E-4	3.240847E-4	-2.193561E-1
29/08/2006  14:26:31	9.291297E-4	3.240847E-4	-2.241222E-1
29/08/2006  14:26:31	9.291297E-4	3.240847E-4	-2.193561E-1
29/08/2006  14:26:31	9.291297E-4	3.240847E-4	-2.193561E-1
29/08/2006  14:26:31	9.291297E-4	3.240847E-4	-2.145901E-1
29/08/2006  14:26:31	9.291297E-4	3.240847E-4	-2.288883E-1
29/08/2006  14:26:31	9.291297E-4	3.240847E-4	-2.241222E-1
29/08/2006  14:26:31	9.291297E-4	3.240847E-4	-2.241222E-1
29/08/2006  14:26:31	9.291297E-4	3.240847E-4	-2.098240E-1
29/08/2006  14:26:31	9.291297E-4	3.240847E-4	-2.241222E-1
29/08/2006  14:26:31	9.291297E-4	3.240847E-4	-2.098240E-1
29/08/2006  14:26:31	9.291297E-4	3.240847E-4	-2.098240E-1
29/08/2006  14:26:31	9.291297E-4	3.240847E-4	-2.193561E-1
29/08/2006  14:26:31	9.291297E-4	3.240847E-4	-2.145901E-1
29/08/2006  14:26:31	9.291297E-4	3.240847E-4	-2.145901E-1
29/08/2006  14:26:31	9.291297E-4	3.240847E-4	-2.241222E-1
29/08/2006  14:26:31	9.291297E-4	3.240847E-4	-2.050579E-1
29/08/2006  14:26:31	9.291297E-4	3.240847E-4	-2.145901E-1
29/08/2006  14:26:31	9.291297E-4	3.240847E-4	-2.193561E-1
29/08/2006  14:26:31	9.291297E-4	3.240847E-4	-2.145901E-1
29/08/2006  14:26:31	9.291297E-4	3.240847E-4	-2.145901E-1
29/08/2006  14:26:31	9.291297E-4	3.240847E-4	-2.193561E-1
29/08/2006  14:26:31	9.291297E-4	3.240847E-4	-2.145901E-1
29/08/2006  14:26:31	9.291297E-4	3.240847E-4	-2.145901E-1
29/08/2006  14:26:31	9.291297E-4	3.240847E-4	-2.241222E-1
29/08/2006  14:26:31	9.291297E-4	3.240847E-4	-2.288883E-1
29/08/2006  14:26:31	9.291297E-4	3.240847E-4	-2.145901E-1
29/08/2006  14:26:31	9.291297E-4	3.240847E-4	-2.193561E-1
29/08/2006  14:26:31	9.291297E-4	3.240847E-4	-2.193561E-1
29/08/2006  14:26:31	9.291297E-4	3.240847E-4	-2.145901E-1
29/08/2006  14:26:31	9.291297E-4	3.240847E-4	-2.288883E-1
29/08/2006  14:26:31	9.291297E-4	3.240847E-4	-2.145901E-1
29/08/2006  14:26:31	9.291297E-4	3.240847E-4	-2.193561E-1
29/08/2006  14:26:31	9.291297E-4	3.240847E-4	-2.145901E-1
29/08/2006  14:26:31	9.291297E-4	3.240847E-4	-2.241222E-1
29/08/2006  14:26:31	9.291297E-4	3.240847E-4	-2.145901E-1
29/08/2006  14:26:31	9.291297E-4	3.240847E-4	-2.241222E-1
29/08/2006  14:26:31	9.291297E-4	3.240847E-4	-2.193561E-1
29/08/2006  14:26:31	9.291297E-4	3.240847E-4	-2.145901E-1
29/08/2006  14:26:31	9.291297E-4	3.240847E-4	-2.241222E-1
29/08/2006  14:26:31	9.291297E-4	3.240847E-4	-2.288883E-1
29/08/2006  14:26:31	9.291297E-4	3.240847E-4	-2.098240E-1
29/08/2006  14:26:31	9.291297E-4	3.240847E-4	-2.241222E-1
29/08/2006  14:26:31	9.291297E-4	3.240847E-4	-2.241222E-1
29/08/2006  14:26:31	9.291297E-4	3.240847E-4	-2.241222E-1
29/08/2006  14:26:31	9.291297E-4	3.240847E-4	-2.193561E-1
29/08/2006  14:26:31	9.291297E-4	3.240847E-4	-2.288883E-1
29/08/2006  14:26:31	9.291297E-4	3.240847E-4	-2.288883E-1
29/08/2006  14:26:31	9.291297E-4	3.240847E-4	-2.288883E-1
29/08/2006  14:26:31	9.291297E-4	3.240847E-4	-2.288883E-1
29/08/2006  14:26:31	9.291297E-4	3.240847E-4	-2.241222E-1
29/08/2006  14:26:31	9.291297E-4	3.240847E-4	-2.098240E-1
29/08/2006  14:26:31	9.291297E-4	3.240847E-4	-2.288883E-1
29/08/2006  14:26:31	9.291297E-4	3.240847E-4	-2.241222E-1
29/08/2006  14:26:31	9.291297E-4	3.240847E-4	-2.145901E-1
29/08/2006  14:26:31	9.291297E-4	3.240847E-4	-2.193561E-1
29/08/2006  14:26:31	9.291297E-4	3.240847E-4	-2.193561E-1
29/08/2006  14:26:31	9.291297E-4	3.240847E-4	-2.145901E-1
29/08/2006  14:26:31	9.291297E-4	3.240847E-4	-2.002918E-1
29/08/2006  14:26:31	9.291297E-4	3.240847E-4	-2.098240E-1
29/08/2006  14:26:31	9.291297E-4	3.240847E-4	-2.384204E-1
29/08/2006  14:26:31	9.291297E-4	3.240847E-4	-2.336544E-1
29/08/2006  14:26:31	9.291297E-4	3.240847E-4	-2.241222E-1
29/08/2006  14:26:31	9.291297E-4	3.240847E-4	-2.288883E-1
29/08/2006  14:26:31	9.291297E-4	3.240847E-4	-2.193561E-1
29/08/2006  14:26:31	9.291297E-4	3.240847E-4	-2.193561E-1
29/08/2006  14:26:31	9.291297E-4	3.240847E-4	-2.241222E-1
29/08/2006  14:26:31	9.291297E-4	3.240847E-4	-2.193561E-1
29/08/2006  14:26:31	9.291297E-4	3.240847E-4	-2.193561E-1
29/08/2006  14:26:31	9.291297E-4	3.240847E-4	-2.336544E-1
29/08/2006  14:26:31	9.291297E-4	3.240847E-4	-2.193561E-1
29/08/2006  14:26:31	9.291297E-4	3.240847E-4	-2.145901E-1
29/08/2006  14:26:31	9.291297E-4	3.240847E-4	-2.145901E-1
29/08/2006  14:26:31	9.291297E-4	3.240847E-4	-2.241222E-1
29/08/2006  14:26:31	9.291297E-4	3.240847E-4	-2.145901E-1
29/08/2006  14:26:31	9.291297E-4	3.240847E-4	-2.193561E-1
29/08/2006  14:26:31	9.291297E-4	3.240847E-4	-2.241222E-1
29/08/2006  14:26:31	9.291297E-4	3.240847E-4	-2.288883E-1
29/08/2006  14:26:31	9.291297E-4	3.240847E-4	-2.241222E-1
29/08/2006  14:26:31	9.291297E-4	3.240847E-4	-2.288883E-1
29/08/2006  14:26:31	9.291297E-4	3.240847E-4	-2.241222E-1
29/08/2006  14:26:31	9.291297E-4	3.240847E-4	-2.288883E-1
29/08/2006  14:26:31	9.291297E-4	3.240847E-4	-2.241222E-1
29/08/2006  14:26:31	9.291297E-4	3.240847E-4	-2.241222E-1
29/08/2006  14:26:31	9.291297E-4	3.240847E-4	-2.241222E-1
29/08/2006  14:26:31	9.291297E-4	3.240847E-4	-2.145901E-1
29/08/2006  14:26:32	9.291297E-4	3.240847E-4	-2.193561E-1
29/08/2006  14:26:32	9.291297E-4	3.240847E-4	-2.288883E-1
29/08/2006  14:26:32	9.291297E-4	3.240847E-4	-2.241222E-1
29/08/2006  14:26:32	9.291297E-4	3.240847E-4	-2.288883E-1
29/08/2006  14:26:32	9.291297E-4	3.240847E-4	-2.336544E-1
29/08/2006  14:26:32	9.291297E-4	3.240847E-4	-2.288883E-1
29/08/2006  14:26:32	9.291297E-4	3.240847E-4	-2.241222E-1
29/08/2006  14:26:32	9.291297E-4	3.240847E-4	-2.241222E-1
